,movie,year,imdb,metascore,votes,n_imdb
495,Laurel Canyon,2002,6.4,61        ,14430,64.0
496,The Guru,2002,5.4,47        ,14114,54.0
497,The Lord of the Rings: The Return of the King,2003,8.9,94        ,1398526,89.0
498,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63        ,918749,80.0
499,Kill Bill: Vol. 1,2003,8.1,69        ,849638,81.0
500,Finding Nemo,2003,8.1,90        ,813414,81.0
501,The Matrix Reloaded,2003,7.2,62        ,458896,72.0
502,X-Men 2,2003,7.5,68        ,456990,75.0
503,Oldboy,2003,8.4,74        ,426841,84.0
504,Matrix Revolutions,2003,6.7,47        ,398049,67.0
505,Big Fish,2003,8.0,58        ,378023,80.0
506,Mystic River,2003,8.0,84        ,372673,80.0
507,Love Actually,2003,7.6,55        ,361949,76.0
508,Lost in Translation,2003,7.8,89        ,357295,78.0
509,The Last Samurai,2003,7.7,55        ,352147,77.0
510,Terminator 3: Rise of the Machines,2003,6.3,66        ,335333,63.0
511,Bruce Almighty,2003,6.7,46        ,330197,67.0
512,The Italian Job,2003,7.0,68        ,310544,70.0
513,School of Rock,2003,7.1,82        ,231925,71.0
514,Underworld,2003,7.0,42        ,231107,70.0
515,Hulk,2003,5.7,54        ,230944,57.0
516,2 Fast 2 Furious,2003,5.9,38        ,218902,59.0
517,21 Grams,2003,7.7,70        ,205600,77.0
518,Identity,2003,7.3,64        ,199232,73.0
519,Old School,2003,7.1,54        ,197742,71.0
520,Bad Boys II,2003,6.6,38        ,196883,66.0
521,Daredevil,2003,5.3,42        ,190770,53.0
522,Anger Management,2003,6.2,52        ,184824,62.0
523,Master and Commander: The Far Side of the World,2003,7.4,81        ,183483,74.0
524,How to Lose a Guy in 10 Days,2003,6.4,45        ,179479,64.0
525,American Wedding,2003,6.3,43        ,176082,63.0
526,Elf,2003,6.9,64        ,173455,69.0
527,The League of Extraordinary Gentlemen,2003,5.8,30        ,152204,58.0
528,Once Upon a Time in Mexico,2003,6.4,56        ,140414,64.0
529,Final Destination 2,2003,6.2,38        ,133702,62.0
530,S.W.A.T.,2003,6.0,45        ,127890,60.0
531,Cold Mountain,2003,7.2,73        ,127786,72.0
532,Johnny English,2003,6.2,51        ,125414,62.0
533,Good Bye Lenin!,2003,7.7,68        ,124837,77.0
534,Scary Movie 3,2003,5.5,49        ,122636,55.0
535,Bad Santa,2003,7.1,70        ,122572,71.0
536,The Recruit,2003,6.6,56        ,121214,66.0
537,Dogville,2003,8.0,60        ,119799,80.0
538,Monster,2003,7.3,74        ,118624,73.0
539,The Texas Chainsaw Massacre,2003,6.2,38        ,118140,62.0
540,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43        ,115768,55.0
541,Matchstick Men,2003,7.3,61        ,114578,73.0
542,Freaky Friday,2003,6.2,70        ,109043,62.0
543,Charlie's Angels: Full Throttle,2003,4.9,48        ,108760,49.0
544,Tears of the Sun,2003,6.6,48        ,102194,66.0
545,Something's Gotta Give,2003,6.7,66        ,99390,67.0
546,Freddy vs. Jason,2003,5.8,37        ,98254,58.0
547,The Life of David Gale,2003,7.6,31        ,97699,76.0
548,Gothika,2003,5.8,38        ,96933,58.0
549,Wrong Turn,2003,6.1,32        ,96731,61.0
550,Paycheck,2003,6.3,43        ,95525,63.0
551,The Dreamers,2003,7.2,62        ,94368,72.0
552,Memories of Murder,2003,8.1,82        ,90417,81.0
553,Shanghai Knights,2003,6.2,58        ,89901,62.0
554,The Rundown,2003,6.7,59        ,89588,67.0
555,The Core,2003,5.5,48        ,83216,55.0
556,Cheaper by the Dozen,2003,5.8,46        ,83204,58.0
557,Runaway Jury,2003,7.1,61        ,82794,71.0
558,Intolerable Cruelty,2003,6.3,71        ,82686,63.0
559,Dreamcatcher,2003,5.5,35        ,81999,55.0
560,Brother Bear,2003,6.8,48        ,81060,68.0
561,Elephant,2003,7.2,70        ,77275,72.0
562,Thirteen,2003,6.8,70        ,73719,68.0
563,"Spring, Summer, Fall, Winter... and Spring",2003,8.1,85        ,68715,81.0
564,Mona Lisa Smile,2003,6.5,45        ,68011,65.0
565,House of 1000 Corpses,2003,6.1,31        ,66389,61.0
566,Holes,2003,7.1,71        ,66218,71.0
567,Girl with a Pearl Earring,2003,6.9,72        ,65799,69.0
568,Ong-Bak: The Thai Warrior,2003,7.2,69        ,65320,72.0
569,The Room,2003,3.6,9        ,62890,36.0
570,The Station Agent,2003,7.7,81        ,62266,77.0
571,Just Married,2003,5.5,28        ,62081,55.0
572,Love Me If You Dare,2003,7.7,45        ,61332,77.0
573,Seabiscuit,2003,7.3,72        ,61322,73.0
574,High Tension,2003,6.8,42        ,60266,68.0
575,House of Sand and Fog,2003,7.6,71        ,60163,76.0
576,Open Range,2003,7.5,67        ,59255,75.0
577,Peter Pan,2003,6.9,64        ,58989,69.0
578,Timeline,2003,5.6,28        ,56017,56.0
579,Daddy Day Care,2003,5.5,39        ,55442,55.0
580,Basic,2003,6.5,34        ,54096,65.0
581,Kal Ho Naa Ho,2003,8.0,54        ,53767,80.0
582,"Legally Blonde 2: Red, White & Blonde",2003,4.7,47        ,52722,47.0
583,Coffee and Cigarettes,2003,7.1,65        ,52698,71.0
584,What a Girl Wants,2003,5.8,41        ,52696,58.0
585,Jeepers Creepers II,2003,5.6,36        ,51906,56.0
586,Out of Time,2003,6.5,63        ,50598,65.0
587,Duplex,2003,5.9,50        ,50221,59.0
588,A Tale of Two Sisters,2003,7.2,65        ,48144,72.0
589,Stuck on You,2003,5.8,62        ,47590,58.0
590,Secondhand Lions,2003,7.6,52        ,46900,76.0
591,Open Water,2003,5.7,63        ,46319,57.0
592,Spy Kids 3: Game Over,2003,4.2,57        ,46243,42.0
593,The Triplets of Belleville,2003,7.8,91        ,46074,78.0
594,Bulletproof Monk,2003,5.5,40        ,44752,55.0
595,American Splendor,2003,7.5,90        ,44441,75.0
596,The Blind Swordsman: Zatoichi,2003,7.6,75        ,43648,76.0
597,Gigli,2003,2.4,18        ,43533,24.0
598,National Security,2003,5.6,31        ,42577,56.0
599,Sinbad: Legend of the Seven Seas,2003,6.7,48        ,41667,67.0
600,The Cat in the Hat,2003,3.8,19        ,41480,38.0
601,A Man Apart,2003,6.1,36        ,41191,61.0
602,Under the Tuscan Sun,2003,6.8,52        ,40830,68.0
603,11:14,2003,7.2,65        ,40712,72.0
604,Honey,2003,5.3,37        ,39866,53.0
605,The Hunted,2003,6.0,40        ,39074,60.0
606,Swimming Pool,2003,6.8,70        ,37982,68.0
607,Cradle 2 the Grave,2003,5.8,36        ,37795,58.0
608,Down with Love,2003,6.3,52        ,36171,63.0
609,The Haunted Mansion,2003,4.9,34        ,36012,49.0
610,The Return,2003,8.0,82        ,36006,80.0
611,Radio,2003,6.9,38        ,34671,69.0
612,The Medallion,2003,5.2,38        ,34097,52.0
613,House of the Dead,2003,2.0,15        ,33813,20.0
614,Hollywood Homicide,2003,5.3,47        ,33194,53.0
615,Dumb and Dumberer: When Harry Met Lloyd,2003,3.4,19        ,32774,34.0
616,Evil,2003,7.8,61        ,32603,78.0
617,Bringing Down the House,2003,5.6,39        ,32105,56.0
618,Uptown Girls,2003,6.1,33        ,31720,61.0
619,Confidence,2003,6.7,59        ,31695,67.0
620,The Lizzie McGuire Movie,2003,5.4,56        ,31238,54.0
621,Shattered Glass,2003,7.2,73        ,30779,72.0
622,The Cooler,2003,7.0,69        ,30071,70.0
623,Touching the Void,2003,8.1,82        ,29971,81.0
624,The Missing,2003,6.5,55        ,29866,65.0
625,Agent Cody Banks,2003,5.1,41        ,29520,51.0
626,Looney Tunes: Back in Action,2003,5.7,64        ,28248,57.0
627,Darkness Falls,2003,5.0,23        ,27830,50.0
628,Anything Else,2003,6.4,43        ,27374,64.0
629,The Human Stain,2003,6.3,57        ,27180,63.0
630,The Barbarian Invasions,2003,7.7,70        ,26295,77.0
631,Kangaroo Jack,2003,4.4,16        ,25879,44.0
632,Beyond Borders,2003,6.5,32        ,24429,65.0
633,From Justin to Kelly,2003,2.1,14        ,24133,21.0
634,Tokyo Godfathers,2003,7.9,73        ,23933,79.0
635,A Mighty Wind,2003,7.3,81        ,23692,73.0
636,Ned Kelly,2003,6.5,56        ,23468,65.0
637,View from the Top,2003,5.2,27        ,23096,52.0
638,My Life Without Me,2003,7.6,57        ,22527,76.0
639,Kontroll,2003,7.7,72        ,21943,77.0
640,The United States of Leland,2003,7.1,37        ,21352,71.0
641,Capturing the Friedmans,2003,7.8,90        ,21334,78.0
642,Calendar Girls,2003,6.9,60        ,20997,69.0
643,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,8.2,87        ,20863,82.0
644,In the Cut,2003,5.3,46        ,19856,53.0
645,Wonderland,2003,6.6,43        ,19823,66.0
646,Cold Creek Manor,2003,4.9,37        ,19518,49.0
647,The Corporation,2003,8.1,73        ,19206,81.0
648,Code 46,2003,6.2,57        ,19002,62.0
649,Saints and Soldiers,2003,6.8,56        ,18857,68.0
650,Pieces of April,2003,7.1,70        ,18844,71.0
651,The Best of Youth,2003,8.5,89        ,18240,85.0
652,Veronica Guerin,2003,6.9,55        ,17450,69.0
653,Malibu's Most Wanted,2003,5.1,43        ,17086,51.0
654,The Green Butchers,2003,7.3,54        ,16795,73.0
655,Head of State,2003,5.4,44        ,16557,54.0
656,Willard,2003,6.2,61        ,16131,62.0
657,The Order,2003,5.2,21        ,15885,52.0
658,Latter Days,2003,7.1,45        ,15656,71.0
659,Carandiru,2003,7.6,71        ,15626,76.0
660,A Guy Thing,2003,5.6,27        ,15336,56.0
661,One Missed Call,2003,6.2,54        ,15320,62.0
662,Eternal Sunshine of the Spotless Mind,2004,8.3,89        ,774001,83.0
663,Kill Bill: Vol. 2,2004,8.0,83        ,578020,80.0
664,Million Dollar Baby,2004,8.1,86        ,556420,81.0
665,The Incredibles,2004,8.0,90        ,545071,80.0
666,Spider-Man 2,2004,7.3,83        ,470411,73.0
667,Harry Potter and the Prisoner of Azkaban,2004,7.9,82        ,450430,79.0
668,The Notebook,2004,7.9,53        ,446932,79.0
669,Shaun of the Dead,2004,7.9,76        ,444767,79.0
670,"I, Robot",2004,7.1,59        ,440412,71.0
671,Troy,2004,7.2,56        ,429189,72.0
672,The Butterfly Effect,2004,7.7,30        ,401072,77.0
673,The Bourne Supremacy,2004,7.8,73        ,390963,78.0
674,Crash,2004,7.8,69        ,388896,78.0
675,The Day After Tomorrow,2004,6.4,47        ,367839,64.0
676,Shrek 2,2004,7.2,75        ,356227,72.0
677,The Terminal,2004,7.3,55        ,345077,73.0
678,Saw,2004,7.6,46        ,336092,76.0
679,Collateral,2004,7.5,71        ,321082,75.0
680,Ocean's Twelve,2004,6.5,58        ,315612,65.0
681,The Machinist,2004,7.7,61        ,315276,77.0
682,Hotel Rwanda,2004,8.1,79        ,300353,81.0
683,Anchorman: The Legend of Ron Burgundy,2004,7.2,63        ,295248,72.0
684,The Aviator,2004,7.5,77        ,293729,75.0
685,Man on Fire,2004,7.7,47        ,293368,77.0
686,50 First Dates,2004,6.8,48        ,291984,68.0
687,Downfall,2004,8.2,82        ,288419,82.0
688,Mean Girls,2004,7.0,66        ,282568,70.0
689,National Treasure,2004,6.9,39        ,275773,69.0
690,Hellboy,2004,6.9,72        ,271841,69.0
691,Howl's Moving Castle,2004,8.2,80        ,261131,82.0
692,Meet the Fockers,2004,6.3,41        ,229908,63.0
693,Van Helsing,2004,6.1,35        ,218664,61.0
694,The Village,2004,6.5,44        ,215431,65.0
695,Dawn of the Dead,2004,7.3,59        ,212302,73.0
696,Dodgeball: A True Underdog Story,2004,6.7,55        ,204451,67.0
697,The Chronicles of Riddick,2004,6.7,38        ,198005,67.0
698,Garden State,2004,7.5,67        ,197512,75.0
699,The Passion of the Christ,2004,7.2,47        ,194469,72.0
700,Before Sunset,2004,8.1,90        ,193794,81.0
701,Finding Neverland,2004,7.7,67        ,185969,77.0
702,The Girl Next Door,2004,6.7,47        ,184349,67.0
703,Closer,2004,7.3,65        ,183094,73.0
704,A Series of Unfortunate Events,2004,6.8,62        ,177975,68.0
705,EuroTrip,2004,6.6,45        ,176313,66.0
706,Napoleon Dynamite,2004,6.9,64        ,176104,69.0
707,Resident Evil: Apocalypse,2004,6.2,35        ,169054,62.0
708,Harold & Kumar Go to White Castle,2004,7.1,64        ,167057,71.0
709,Sideways,2004,7.5,94        ,163591,75.0
710,AVP: Alien vs. Predator,2004,5.6,29        ,163120,56.0
711,Secret Window,2004,6.6,46        ,162389,66.0
712,The Life Aquatic with Steve Zissou,2004,7.3,62        ,157909,73.0
713,Alexander,2004,5.6,39        ,149522,56.0
714,Blade: Trinity,2004,5.9,38        ,148540,59.0
715,King Arthur,2004,6.3,46        ,147348,63.0
716,Shark Tale,2004,6.0,48        ,147206,60.0
717,Layer Cake,2004,7.4,73        ,146254,74.0
718,Team America: World Police,2004,7.2,64        ,146107,72.0
719,The Polar Express,2004,6.6,61        ,143254,66.0
720,13 Going on 30,2004,6.1,57        ,138594,61.0
721,The Punisher,2004,6.5,33        ,136949,65.0
722,Starsky & Hutch,2004,6.1,55        ,128010,61.0
723,The Grudge,2004,5.9,49        ,126648,59.0
724,Ray,2004,7.7,73        ,122130,77.0
725,Fahrenheit 9/11,2004,7.5,67        ,119372,75.0
726,Along Came Polly,2004,5.9,44        ,114611,59.0
727,White Chicks,2004,5.5,41        ,111983,55.0
728,Kung Fu Hustle,2004,7.8,78        ,110414,78.0
729,The Phantom of the Opera,2004,7.3,40        ,105554,73.0
730,House of Flying Daggers,2004,7.6,89        ,99202,76.0
731,Catwoman,2004,3.3,27        ,96316,33.0
732,The Manchurian Candidate,2004,6.6,76        ,93699,66.0
733,Super Size Me,2004,7.2,73        ,92681,72.0
734,The Ladykillers,2004,6.2,56        ,90717,62.0
735,Bridget Jones: The Edge of Reason,2004,6.0,44        ,89791,60.0
736,The Motorcycle Diaries,2004,7.8,75        ,89305,78.0
737,Primer,2004,6.9,68        ,85012,69.0
738,Cellular,2004,6.5,60        ,84678,65.0
739,Sky Captain and the World of Tomorrow,2004,6.1,64        ,76871,61.0
740,Around the World in 80 Days,2004,5.8,49        ,75812,58.0
741,Hidalgo,2004,6.7,54        ,71878,67.0
742,Taking Lives,2004,6.2,38        ,71353,62.0
743,Spanglish,2004,6.4,48        ,71058,64.0
744,A Cinderella Story,2004,5.9,25        ,70943,59.0
745,The Sea Inside,2004,8.0,74        ,70439,80.0
746,Garfield,2004,5.0,27        ,67868,50.0
747,The SpongeBob SquarePants Movie,2004,7.0,66        ,66861,70.0
748,A Very Long Engagement,2004,7.7,76        ,66635,77.0
749,The Princess Diaries 2: Royal Engagement,2004,5.8,43        ,62490,58.0
750,Mysterious Skin,2004,7.7,73        ,61047,77.0
751,District B13,2004,7.2,70        ,60587,72.0
752,The Forgotten,2004,5.8,43        ,60542,58.0
753,I Heart Huckabees,2004,6.7,55        ,59352,67.0
754,Walking Tall,2004,6.2,44        ,59056,62.0
755,Jersey Girl,2004,6.2,43        ,58485,62.0
756,Wimbledon,2004,6.3,59        ,55234,63.0
757,Ella Enchanted,2004,6.3,53        ,53966,63.0
758,The Stepford Wives,2004,5.3,42        ,53723,53.0
759,Mindhunters,2004,6.4,33        ,53405,64.0
760,Friday Night Lights,2004,7.3,70        ,52057,73.0
761,Ladder 49,2004,6.5,47        ,51258,65.0
762,In Good Company,2004,6.5,66        ,50914,65.0
763,The Chorus,2004,7.9,56        ,49773,79.0
764,Night Watch,2004,6.5,58        ,49626,65.0
765,Bad Education,2004,7.5,81        ,49584,75.0
766,The Whole Ten Yards,2004,5.5,24        ,49514,55.0
767,Wicker Park,2004,7.0,40        ,48618,70.0
768,Flight of the Phoenix,2004,6.1,47        ,48420,61.0
769,Alfie,2004,6.2,49        ,46884,62.0
770,2046,2004,7.5,78        ,45250,75.0
771,Head-On,2004,8.0,78        ,45215,80.0
772,Kinsey,2004,7.1,79        ,44907,71.0
773,Dead Man's Shoes,2004,7.7,52        ,44087,77.0
774,3-Iron,2004,8.1,72        ,43066,81.0
775,Saved!,2004,6.8,62        ,42201,68.0
776,Veer-Zaara,2004,7.9,67        ,41936,79.0
777,After the Sunset,2004,6.3,38        ,41007,63.0
778,Miracle,2004,7.5,68        ,40979,75.0
779,Without a Paddle,2004,5.9,29        ,40082,59.0
780,Shall We Dance,2004,6.1,47        ,38987,61.0
781,Scooby-Doo 2: Monsters Unleashed,2004,5.0,34        ,38965,50.0
782,Taxi,2004,4.5,27        ,36200,45.0
783,The Prince and Me,2004,5.9,47        ,34602,59.0
784,Tae Guk Gi: The Brotherhood of War,2004,8.1,64        ,34600,81.0
785,Christmas with the Kranks,2004,5.3,22        ,33655,53.0
786,Raising Helen,2004,6.0,38        ,33089,60.0
787,The Libertine,2004,6.4,44        ,32889,64.0
788,Seed of Chucky,2004,4.9,46        ,32868,49.0
789,Chasing Liberty,2004,6.1,46        ,32751,61.0
790,Ghost in the Shell 2: Innocence,2004,7.6,66        ,32162,76.0
791,Maria Full of Grace,2004,7.5,87        ,32101,75.0
792,The Merchant of Venice,2004,7.1,63        ,31982,71.0
793,Birth,2004,6.1,50        ,31926,61.0
794,Exorcist: The Beginning,2004,5.1,30        ,30586,51.0
795,The Woodsman,2004,7.2,72        ,29562,72.0
796,Melinda and Melinda,2004,6.5,54        ,29074,65.0
797,The Edukators,2004,7.5,68        ,28930,75.0
798,The Final Cut,2004,6.2,43        ,28722,62.0
799,Mean Creek,2004,7.3,74        ,28471,73.0
800,Envy,2004,4.8,31        ,28027,48.0
801,Spartan,2004,6.6,60        ,27751,66.0
802,Superbabies: Baby Geniuses 2,2004,2.0,9        ,27598,20.0
803,Club Dread,2004,5.7,45        ,25861,57.0
804,Torque,2004,4.0,41        ,25173,40.0
805,Confessions of a Teenage Drama Queen,2004,4.6,33        ,25111,46.0
806,Anacondas: The Hunt for the Blood Orchid,2004,4.6,40        ,24760,46.0
807,Raise Your Voice,2004,5.9,33        ,24577,59.0
808,Win a Date with Tad Hamilton!,2004,5.6,52        ,24498,56.0
809,You Got Served,2004,3.6,37        ,24415,36.0
810,The Assassination of Richard Nixon,2004,7.0,63        ,24255,70.0
811,Dirty Dancing: Havana Nights,2004,6.0,39        ,24212,60.0
812,Godsend,2004,4.8,24        ,23457,48.0
813,A Love Song for Bobby Long,2004,7.2,48        ,23439,72.0
814,Millions,2004,6.9,74        ,23149,69.0
815,Vera Drake,2004,7.7,83        ,21716,77.0
816,The Perfect Score,2004,5.7,35        ,21349,57.0
817,Laws of Attraction,2004,5.9,38        ,20274,59.0
818,Dear Frankie,2004,7.8,63        ,19926,78.0
819,Soul Plane,2004,4.4,33        ,19652,44.0
820,Surviving Christmas,2004,5.4,19        ,19596,54.0
821,9 Songs,2004,4.8,43        ,19581,48.0
822,Nobody Knows,2004,8.1,88        ,19469,81.0
823,New York Minute,2004,4.9,33        ,19325,49.0
824,First Daughter,2004,5.0,31        ,18987,50.0
825,Vanity Fair,2004,6.2,53        ,18602,62.0
826,Bride & Prejudice,2004,6.2,55        ,18536,62.0
827,Batman Begins,2005,8.3,70        ,1125813,83.0
828,V for Vendetta,2005,8.2,62        ,905673,82.0
829,Sin City,2005,8.0,74        ,700151,80.0
830,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68        ,604244,76.0
831,Harry Potter and the Goblet of Fire,2005,7.7,81        ,451588,77.0
832,Mr. & Mrs. Smith,2005,6.5,55        ,394231,65.0
833,War of the Worlds,2005,6.5,73        ,369704,65.0
834,Charlie and the Chocolate Factory,2005,6.7,72        ,366158,67.0
835,King Kong,2005,7.2,81        ,350660,72.0
836,The 40-Year-Old Virgin,2005,7.1,73        ,345525,71.0
837,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75        ,322090,69.0
838,Madagascar,2005,6.9,57        ,307353,69.0
839,Wedding Crashers,2005,7.0,64        ,303063,70.0
840,Fantastic Four,2005,5.7,40        ,287299,57.0
841,Brokeback Mountain,2005,7.7,87        ,286019,77.0
842,The Island,2005,6.9,50        ,281258,69.0
843,Lord of War,2005,7.6,62        ,268565,76.0
844,Hitch,2005,6.6,58        ,267668,66.0
845,Constantine,2005,7.0,50        ,262753,70.0
846,Serenity,2005,7.9,74        ,260625,79.0
847,Kingdom of Heaven,2005,7.2,63        ,240285,72.0
848,Pride & Prejudice,2005,7.8,82        ,217638,78.0
849,Corpse Bride,2005,7.4,83        ,212990,74.0
850,Saw II,2005,6.6,40        ,209111,66.0
851,Walk the Line,2005,7.9,72        ,204166,79.0
852,A History of Violence,2005,7.5,81        ,203587,75.0
853,Thank You for Smoking,2005,7.6,71        ,201830,76.0
854,Kiss Kiss Bang Bang,2005,7.6,72        ,194599,76.0
855,Munich,2005,7.6,74        ,191893,76.0
856,Match Point,2005,7.7,72        ,184269,77.0
857,The Descent,2005,7.2,71        ,175334,72.0
858,Transporter 2,2005,6.3,56        ,172492,63.0
859,The Hitchhiker's Guide to the Galaxy,2005,6.8,63        ,170431,68.0
860,Cinderella Man,2005,8.0,69        ,160919,80.0
861,Jarhead,2005,7.0,58        ,156559,70.0
862,Hostel,2005,5.9,55        ,152568,59.0
863,The Longest Yard,2005,6.4,48        ,144144,64.0
864,Hard Candy,2005,7.1,58        ,142408,71.0
865,Flightplan,2005,6.3,53        ,137922,63.0
866,Green Street Hooligans,2005,7.5,55        ,129403,75.0
867,Memoirs of a Geisha,2005,7.4,54        ,127711,74.0
868,The Constant Gardener,2005,7.4,82        ,120810,74.0
869,Fun with Dick and Jane,2005,6.1,47        ,120570,61.0
870,Four Brothers,2005,6.9,49        ,120296,69.0
871,Syriana,2005,6.9,76        ,117246,69.0
872,Æon Flux,2005,5.5,36        ,116638,55.0
873,Robots,2005,6.3,64        ,116001,63.0
874,Capote,2005,7.4,88        ,112094,74.0
875,The Curse of the Were-Rabbit,2005,7.5,87        ,109736,75.0
876,The Brothers Grimm,2005,5.9,51        ,106852,59.0
877,The Exorcism of Emily Rose,2005,6.7,46        ,106545,67.0
878,Coach Carter,2005,7.3,57        ,104823,73.0
879,House of Wax,2005,5.3,41        ,103347,53.0
880,Red Eye,2005,6.5,71        ,101675,65.0
881,The Jacket,2005,7.1,44        ,100507,71.0
882,Hostage,2005,6.6,44        ,99493,66.0
883,The Skeleton Key,2005,6.5,47        ,96027,65.0
884,Doom,2005,5.2,34        ,94992,52.0
885,The Amityville Horror,2005,6.0,33        ,94486,60.0
886,Brick,2005,7.4,72        ,91930,74.0
887,Just Friends,2005,6.2,47        ,91884,62.0
888,Unleashed,2005,7.0,58        ,91433,70.0
889,The Interpreter,2005,6.4,62        ,91005,64.0
890,Just Like Heaven,2005,6.7,47        ,89719,67.0
891,Broken Flowers,2005,7.2,79        ,88906,72.0
892,"Good Night, and Good Luck.",2005,7.5,80        ,88302,75.0
893,Land of the Dead,2005,6.2,71        ,84383,62.0
894,Sahara,2005,6.0,41        ,83681,60.0
895,The Devil's Rejects,2005,6.9,53        ,82792,69.0
896,The Ring Two,2005,5.4,44        ,81390,54.0
897,Revolver,2005,6.5,25        ,81237,65.0
898,The Legend of Zorro,2005,5.9,47        ,81225,59.0
899,Waiting...,2005,6.8,30        ,80991,68.0
900,Zathura: A Space Adventure,2005,6.2,67        ,79033,62.0
901,Elektra,2005,4.7,34        ,78472,47.0
902,The New World,2005,6.7,69        ,76417,67.0
903,The Pacifier,2005,5.6,30        ,75999,56.0
904,Hide and Seek,2005,5.9,35        ,75712,59.0
905,Chicken Little,2005,5.8,48        ,73541,58.0
906,The Weather Man,2005,6.6,61        ,72965,66.0
907,The Dukes of Hazzard,2005,5.1,33        ,70572,51.0
908,Assault on Precinct 13,2005,6.3,54        ,69205,63.0
909,Sky High,2005,6.2,62        ,68745,62.0
910,Into the Blue,2005,5.8,45        ,67992,58.0
911,Stay,2005,6.9,41        ,67611,69.0
912,The Squid and the Whale,2005,7.4,82        ,67218,74.0
913,Derailed,2005,6.6,40        ,66381,66.0
914,Bewitched,2005,4.8,34        ,63035,48.0
915,Caché,2005,7.3,83        ,63011,73.0
916,Be Cool,2005,5.7,37        ,62969,57.0
917,A Lot Like Love,2005,6.6,48        ,62563,66.0
918,Elizabethtown,2005,6.4,45        ,62425,64.0
919,Lady Vengeance,2005,7.6,75        ,61161,76.0
920,Domino,2005,6.0,36        ,61037,60.0
921,Wolf Creek,2005,6.3,54        ,61008,63.0
922,xXx: State of the Union,2005,4.4,37        ,60819,44.0
923,Miss Congeniality 2: Armed & Fabulous,2005,5.1,34        ,59002,51.0
924,Harsh Times,2005,6.9,56        ,58440,69.0
925,Nanny McPhee,2005,6.6,59        ,57664,66.0
926,In Her Shoes,2005,6.5,60        ,55324,65.0
927,Goal! The Dream Begins,2005,6.7,53        ,55249,67.0
928,Dark Water,2005,5.6,52        ,54474,56.0
929,The Family Stone,2005,6.3,56        ,53994,63.0
930,Everything Is Illuminated,2005,7.5,58        ,53768,75.0
931,March of the Penguins,2005,7.6,79        ,51495,76.0
932,Hoodwinked!,2005,6.5,45        ,50431,65.0
933,Monster-in-Law,2005,5.5,31        ,49110,55.0
934,The Sisterhood of the Traveling Pants,2005,6.5,66        ,48852,65.0
935,Stealth,2005,5.0,35        ,48003,50.0
936,Cheaper by the Dozen 2,2005,5.5,34        ,47911,55.0
937,Casanova,2005,6.5,57        ,47837,65.0
938,Lords of Dogtown,2005,7.1,56        ,47679,71.0
939,The World's Fastest Indian,2005,7.8,68        ,47524,78.0
940,Son of the Mask,2005,2.2,20        ,46472,22.0
941,Grizzly Man,2005,7.8,87        ,46286,78.0
942,The Proposition,2005,7.4,73        ,45883,74.0
943,Rumor Has It...,2005,5.5,35        ,45710,55.0
944,Rent,2005,7.0,53        ,44886,70.0
945,Deuce Bigalow: European Gigolo,2005,4.6,23        ,44300,46.0
946,White Noise,2005,5.5,30        ,44295,55.0
947,The Wedding Date,2005,6.1,32        ,43003,61.0
948,The Matador,2005,6.8,65        ,41988,68.0
949,Herbie Fully Loaded,2005,4.8,47        ,40305,48.0
950,Adam's Apples,2005,7.8,51        ,40014,78.0
951,Get Rich or Die Tryin',2005,5.2,45        ,39850,52.0
952,Two for the Money,2005,6.2,50        ,39673,62.0
953,Proof,2005,6.8,64        ,39651,68.0
954,Alone in the Dark,2005,2.3,9        ,39531,23.0
955,Fever Pitch,2005,6.2,56        ,38838,62.0
956,Transamerica,2005,7.4,66        ,38243,74.0
957,The Producers,2005,6.4,52        ,37434,64.0
958,Prime,2005,6.2,58        ,37280,62.0
959,Guess Who,2005,5.9,49        ,36771,59.0
960,Three Burials,2005,7.4,77        ,36101,74.0
961,Hustle & Flow,2005,7.4,68        ,35749,74.0
962,North Country,2005,7.3,68        ,35693,73.0
963,Me and You and Everyone We Know,2005,7.3,76        ,32900,73.0
964,The Ringer,2005,5.8,46        ,32855,58.0
965,Kicking & Screaming,2005,5.6,45        ,32624,56.0
966,The Protector,2005,7.1,52        ,32415,71.0
967,BloodRayne,2005,2.9,18        ,31914,29.0
968,The Fog,2005,3.6,27        ,31672,36.0
969,The Cave,2005,5.1,30        ,31365,51.0
970,Keeping Mum,2005,6.8,53        ,30489,68.0
971,C.R.A.Z.Y.,2005,8.0,81        ,29360,80.0
972,Tideland,2005,6.5,26        ,29005,65.0
973,Angel-A,2005,7.1,48        ,28885,71.0
974,Must Love Dogs,2005,5.9,46        ,28225,59.0
975,Cursed,2005,5.0,31        ,27980,50.0
976,Oliver Twist,2005,6.9,65        ,27961,69.0
977,Boogeyman,2005,4.2,32        ,27837,42.0
978,Feast,2005,6.4,43        ,27246,64.0
979,An Unfinished Life,2005,7.0,49        ,26225,70.0
980,Tsotsi,2005,7.3,70        ,26219,73.0
981,Imagine Me & You,2005,6.8,49        ,26048,68.0
982,The Perfect Man,2005,5.5,27        ,25636,55.0
